AmaL1	AmaL2	AmaL3	WowL1	WowL2
Patio, Lawn & Garden	Gardening & Lawn Care	Plant Support Structures	花・ガーデン・DIY工具	ガーデニング
Patio, Lawn & Garden	Gardening & Lawn Care	Pots, Planters & Container Accessories	花・ガーデン・DIY工具	ガーデニング
Patio, Lawn & Garden	Gardening & Lawn Care	Potting Benches & Tables	花・ガーデン・DIY工具	ガーデニング
Patio, Lawn & Garden	Gardening & Lawn Care	Sprayers & Accessories	花・ガーデン・DIY工具	ガーデニング
Patio, Lawn & Garden	Gardening & Lawn Care	Spreaders	花・ガーデン・DIY工具	ガーデニング
Patio, Lawn & Garden	Gardening & Lawn Care	Water Gardens & Ponds	花・ガーデン・DIY工具	ガーデニング
Patio, Lawn & Garden	Gardening & Lawn Care	Watering Equipment	花・ガーデン・DIY工具	ガーデニング
Patio, Lawn & Garden	Gardening & Lawn Care	Weed & Moss Control	花・ガーデン・DIY工具	ガーデニング
# Pet Supplies/Cats L3 → sonota_l3fallback有効化（その他猫用品・キャットフード）
Pet Supplies	Cats	Apparel	ペット・ペットグッズ	猫用品・キャットフード
Pet Supplies	Cats	Beds & Furniture	ペット・ペットグッズ	猫用品・キャットフード
Pet Supplies	Cats	Cameras & Monitors	ペット・ペットグッズ	猫用品・キャットフード
Pet Supplies	Cats	Carriers & Strollers	ペット・ペットグッズ	猫用品・キャットフード
Pet Supplies	Cats	Cat Doors, Steps, Nets & Pens	ペット・ペットグッズ	猫用品・キャットフード
Pet Supplies	Cats	Collars, Harnesses & Leashes	ペット・ペットグッズ	猫用品・キャットフード
Pet Supplies	Cats	Feeding & Watering Supplies	ペット・ペットグッズ	猫用品・キャットフード
Pet Supplies	Cats	Flea & Tick Control	ペット・ペットグッズ	猫用品・キャットフード
Pet Supplies	Cats	Food	ペット・ペットグッズ	猫用品・キャットフード
Pet Supplies	Cats	Grooming	ペット・ペットグッズ	猫用品・キャットフード
Pet Supplies	Cats	Health Supplies	ペット・ペットグッズ	猫用品・キャットフード
Pet Supplies	Cats	Litter & Housebreaking	ペット・ペットグッズ	猫用品・キャットフード
Pet Supplies	Cats	Memorials & Funerary	ペット・ペットグッズ	猫用品・キャットフード
Pet Supplies	Cats	Repellents & Training Aids	ペット・ペットグッズ	猫用品・キャットフード
Pet Supplies	Cats	Toys	ペット・ペットグッズ	猫用品・キャットフード
Pet Supplies	Cats	Treats	ペット・ペットグッズ	猫用品・キャットフード
# Grocery & Gourmet Food/Snacks & Sweets L3 → sonota_l3fallback有効化（その他スナック菓子・駄菓子）
Grocery & Gourmet Food	Snacks & Sweets	Breakfast & Cereal Bars	スイーツ・お菓子	スナック菓子・駄菓子
Grocery & Gourmet Food	Snacks & Sweets	Candy & Chocolate	スイーツ・お菓子	スナック菓子・駄菓子
Grocery & Gourmet Food	Snacks & Sweets	Chocolate Candy	スイーツ・お菓子	スナック菓子・駄菓子
Grocery & Gourmet Food	Snacks & Sweets	Snack Foods	スイーツ・お菓子	スナック菓子・駄菓子
# Arts, Crafts & Sewing/Sewing L3 → sonota_l3fallback有効化（その他手芸・クラフト・生地）
Arts, Crafts & Sewing	Sewing	Designs	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Sewing	Embroidery Machines	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Sewing	Industrial Machines	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Sewing	Quilting	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Sewing	Serger & Overlock Machine Accessories	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Sewing	Sergers & Overlock Machines	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Sewing	Sewing Machine Parts & Accessories	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Sewing	Sewing Machines	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Sewing	Sewing Notions & Supplies	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Sewing	Sewing Patterns & Templates	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Sewing	Sewing Project Kits	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Sewing	Storage & Furniture	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Sewing	Thread & Floss	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Sewing	Trim & Embellishments	日用品・文房具・手芸用品	手芸・クラフト・生地
# Sports & Outdoors/Exercise & Fitness L3 → sonota_l3fallback有効化（その他ダイエット）
Sports & Outdoors	Exercise & Fitness	Accessories	ダイエット・健康	ダイエット
Sports & Outdoors	Exercise & Fitness	Balance Trainers	ダイエット・健康	ダイエット
Sports & Outdoors	Exercise & Fitness	Cardio Training	ダイエット・健康	ダイエット
Sports & Outdoors	Exercise & Fitness	Clothing	ダイエット・健康	ダイエット
Sports & Outdoors	Exercise & Fitness	Exercise Machine Parts & Accessories	ダイエット・健康	ダイエット
Sports & Outdoors	Exercise & Fitness	Fitness Technology	ダイエット・健康	ダイエット
Sports & Outdoors	Exercise & Fitness	Footwear	ダイエット・健康	ダイエット
Sports & Outdoors	Exercise & Fitness	Pilates	ダイエット・健康	ダイエット
Sports & Outdoors	Exercise & Fitness	Running	ダイエット・健康	ダイエット
Sports & Outdoors	Exercise & Fitness	Speed & Agility Training	ダイエット・健康	ダイエット
Sports & Outdoors	Exercise & Fitness	Strength Training Equipment	ダイエット・健康	ダイエット
Sports & Outdoors	Exercise & Fitness	Yoga	ダイエット・健康	ダイエット
# Industrial & Scientific/Lab & Scientific Products L3 → sonota_l3fallback有効化（その他DIY工具）
Industrial & Scientific	Lab & Scientific Products	Glassware & Labware	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Lab & Scientific Products	Lab Chemicals	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Lab & Scientific Products	Lab Furniture	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Lab & Scientific Products	Lab Instruments & Equipment	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Lab & Scientific Products	Lab Supplies & Consumables	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Lab & Scientific Products	Life Science Supplies	花・ガーデン・DIY工具	DIY工具
# Industrial & Scientific/Industrial Electrical L3 → sonota_l3fallback有効化（その他DIY工具）
Industrial & Scientific	Industrial Electrical	Circuit Protection Products	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Industrial Electrical	Controls & Indicators	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Industrial Electrical	Decade Boxes	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Industrial Electrical	Fiber Optic Products	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Industrial Electrical	Lighting Components	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Industrial Electrical	Optoelectronic Products	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Industrial Electrical	Passive Components	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Industrial Electrical	Semiconductor Products	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Industrial Electrical	Sensors	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Industrial Electrical	Thermal Management Products	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Industrial Electrical	Wiring & Connecting	花・ガーデン・DIY工具	DIY工具
# Industrial & Scientific/Power Transmission Products L3 → sonota_l3fallback有効化（その他DIY工具）
Industrial & Scientific	Power Transmission Products	Bearings, Balls & Bushings	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Power Transmission Products	Belts	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Power Transmission Products	Brakes & Clutches	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Power Transmission Products	Cables & Accessories	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Power Transmission Products	Cams & Followers	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Power Transmission Products	Chains & Sprockets	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Power Transmission Products	Couplers & Flanges	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Power Transmission Products	Flexible Couplings	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Power Transmission Products	Gears & Gear Drives	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Power Transmission Products	Industrial Fans	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Power Transmission Products	Keys & Keyways	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Power Transmission Products	Linear Motion	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Power Transmission Products	Motor Controls & Drives	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Power Transmission Products	Motors & Generators	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Power Transmission Products	Rigid Couplings	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Power Transmission Products	Ropes & Roping	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Power Transmission Products	Shafts & Shaft Collars	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Power Transmission Products	Universal Joints	花・ガーデン・DIY工具	DIY工具
# Industrial & Scientific/Hydraulics, Pneumatics & Plumbing L3 → sonota_l3fallback有効化（その他建築・住宅・設備）
Industrial & Scientific	Hydraulics, Pneumatics & Plumbing	Cylinders	花・ガーデン・DIY工具	建築・住宅・設備
Industrial & Scientific	Hydraulics, Pneumatics & Plumbing	Fittings & Manifolds	花・ガーデン・DIY工具	建築・住宅・設備
Industrial & Scientific	Hydraulics, Pneumatics & Plumbing	Hydraulic Seals	花・ガーデン・DIY工具	建築・住宅・設備
Industrial & Scientific	Hydraulics, Pneumatics & Plumbing	Hydraulic Valves	花・ガーデン・DIY工具	建築・住宅・設備
Industrial & Scientific	Hydraulics, Pneumatics & Plumbing	Lubrication	花・ガーデン・DIY工具	建築・住宅・設備
Industrial & Scientific	Hydraulics, Pneumatics & Plumbing	Pneumatics	花・ガーデン・DIY工具	建築・住宅・設備
Industrial & Scientific	Hydraulics, Pneumatics & Plumbing	Pumps & Accessories	花・ガーデン・DIY工具	建築・住宅・設備
Industrial & Scientific	Hydraulics, Pneumatics & Plumbing	Push-In Plugs	花・ガーデン・DIY工具	建築・住宅・設備
Industrial & Scientific	Hydraulics, Pneumatics & Plumbing	Seals & O-Rings	花・ガーデン・DIY工具	建築・住宅・設備
Industrial & Scientific	Hydraulics, Pneumatics & Plumbing	Tubes, Pipes & Hoses	花・ガーデン・DIY工具	建築・住宅・設備
# Industrial & Scientific/Raw Materials L3 → sonota_l3fallback有効化（その他DIY工具）
Industrial & Scientific	Raw Materials	Ceramics, Glass & Industrial Gems	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Raw Materials	Cork	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Raw Materials	Fabrics, Fibers & Textiles	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Raw Materials	Floor Grating	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Raw Materials	Foam	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Raw Materials	Graphite	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Raw Materials	Industrial Wire	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Raw Materials	Laminates & Composites	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Raw Materials	Mesh & Wire Cloth	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Raw Materials	Metals & Alloys	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Raw Materials	Plastics	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Raw Materials	Rubber	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Raw Materials	Wood	花・ガーデン・DIY工具	DIY工具
# Industrial & Scientific/Test, Measure & Inspect L3 → sonota_l3fallback有効化（その他DIY工具）
Industrial & Scientific	Test, Measure & Inspect	Airflow & Air Quality	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Test, Measure & Inspect	Calibration	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Test, Measure & Inspect	Dimensional Measurement	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Test, Measure & Inspect	Electrical Testing	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Test, Measure & Inspect	Inspection & Analysis	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Test, Measure & Inspect	Motion, Speed & Force	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Test, Measure & Inspect	Network & Cable Testers	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Test, Measure & Inspect	Pressure & Vacuum	花・ガーデン・DIY工具	DIY工具
